1003920584,The Sun and Her Flowers,Rupi Kaur,Chronide Books LLC,12/1/2021,910208,855795,
1019384457,Hitman Anders and the Meaning of It All,Jonas Jonasson,HarperCollinsPublishers LTD,1/1/1952,245686,359195,
1061740923,Courting Trouble,Lisa Scottoline,HarperCollinsPublishers LTD,17/03/2009,299853,316440,
1061741913,Everywhere That Mary Went,Lisa Scottoline,HarperCollinsPublishers LTD,13/08/2009,169796,328317,
1061743455,The Vendetta Defense,Lisa Scottoline,HarperCollinsPublishers LTD,17/03/2009,536476,330692,
1061748264,Moment of Truth,Lisa Scottoline,HarperCollinsPublishers LTD,13/10/2009,152678,318816,
1061760006,Legal Tender,Lisa Scottoline,HarperCollinsPublishers LTD,17/03/2009,678844,325942,
1061761003,Rough Justice,Lisa Scottoline,HarperCollinsPublishers LTD,13/08/2009,789854,323566,
1061793493,The Associate,Phillip Margolin,HarperCollinsPublishers LTD,13/10/2009,124563,309315,
1061802713,Mistaken Identity,Lisa Scottoline,HarperCollinsPublishers LTD,13/08/2009,647574,321191,
1061826863,Lost Lake,Phillip Margolin,HarperCollinsPublishers LTD,13/10/2009,244145,311690,
1061834158,Sleeping Beauty,Phillip Margolin,HarperCollinsPublishers LTD,13/10/2009,546777,306939,
1061835209,Heartstone,Phillip Margolin,HarperCollinsPublishers LTD,13/10/2009,921595,304564,
1061983580,The Last Innocent Man,Phillip Margolin,HarperCollinsPublishers LTD,6/10/2009,100582,302189,
1062676818,The Word Is Murder,Anthony Horowitz,HarperCollinsPublishers LTD,5/6/2018,536678,352069,
1062838568,The Accidental Further Adventures of the Hundred-Year-Old Man,Jonas Jonasson�and�Rachel Willson-Broyles,HarperCollinsPublishers LTD,15/01/2019,988566,354445,
1103493294,Anne Frank: The diary of a young girl 800 words,,Frank Annelies Marie,1/1/2008,879659,380572,
1110394439,"Red Sky, Red Dragonfly",John Galligan,Gallery Books,23/08/2011,236721,335443,
1250117519,The Third Victim,Phillip Margolin,Macmillan Publishers,6/3/2018,856544,314065,
1292401348,Dead Man Dancing,John Galligan,Atria Books,11/8/2020,102956,333067,
1312212410,British Women Writers of World War II: Battlegrounds of their Own,P. Lassner,Macmillan Press LTD,1/3/1998,553562,566467,
1438308432,Iron Lake,William Kent Krueger,Atria Books,14/07/1999,360023,347319,
1439120002,Purgatory Ridge,William Kent Krueger,Atria Books,16/03/2010,536632,342568,
1439120019,Boundary Waters,William Kent Krueger,Atria Books,16/03/2010,235649,344944,
1439145028,Blood Hollow,William Kent Krueger,Atria Books,3/2/2004,235567,340193,
1452113319,How to Win at Everything: Even Things You Can't or Shouldn't Try to Win At,Daniel Kibblesmith�and Sam Weiner,Chronide Books LLC,12/11/2013,454235,654647,
1982110727,Bad Axe County,John Galligan,Atria Books,9/7/2019,367736,337818,
2019053722,Queen of Egypt,Kylie Quillinan,Chronide Books LLC,2/9/1998,125667,246232,
2058208200,Evergreens: The Prince,Niccol� Machiavelli and�J.G. Nichols,Chronide Books LLC,1/1/2008,924859,373447,
2148459838,Vibrate Higher Daily: Live Your Power,Lalah Delia,Macmillan Press LTD,6/8/2020,235673,295295,
2229777329,The Call of the Wild,Jack London,Macmillan Press LTD,1/1/1992,789750,361570,
2250530885,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,Jonas Jonasson,Macmillan Press LTD,1/1/1999,325098,366321,
2331313112,Right Behind Her,Melinda Leigh,Montlake,12/1/2021,235745,243585,
2342513251,Dawn of Ra,M. Sasinowski,HarperCollinsPublishers LTD,1/1/1927,256389,655737,
2345210251,Heir of Ra,M. Sasinowski,Hanoi Publisher,1/8/1998,523562,359867,
2365645635,Pussy Prayers: Sacred and Sensual Rituals for Wild Women of Color,Black Girl Bliss,Chronide Books LLC,23/04/1999,134289,100245,
2395992735,A Man Called Ove,Jonas Jonasson,Macmillan Press LTD,1/1/1952,102520,363946,
2422352525,Gift of the Sphinx,Sandy Esene,Macmillan Press LTD,6/8/2020,425369,605309,
2423902004,Don Quijote,Miguel de Cervantes Saavedra,Hanoi Publisher,2/9/1998,546863,375822,
2428035282,The Prince,Niccol� Machiavelli,Montlake,1/1/1927,235475,371071,
2428585280,Gates of Anubis,Kylie Quillinan,Macmillan Press LTD,6/8/2020,343567,369853,
2429559575,Guardian of the Underworld,Kylie Quillinan,Chronide Books LLC,2/9/1998,113245,299489,
2435938339,THINGS WE DON�T TALK ABOUT,Pandora Owl,Macmillan Press LTD,2/8/1998,786545,142998,
2435995400,Home Body,Rupi Kaur,Hanoi Publisher,1/8/1998,212036,189529,
2453523144,The Casanova (The Miles High Club Book 3),T L Swan,Hanoi Publisher,1/10/2017,256662,536447,
2457529757,Clarity & Connection,Yung Pueblo,Montlake,1/1/2008,968755,549556,
2485895398,the words i wish i said,caitlin kelly,HarperCollinsPublishers LTD,14/12/2018,243574,235734,
2506018013,The Fellowship of the Ring,J. R. R. Tolkien,George Allen & Unwin,24/07/1954,453669,280812,
2506018014,The�Two Towers,J. R. R. Tolkien,George Allen & Unwin,11/11/1954,453641,283187,
2506018015,The Return of the King,J. R. R. Tolkien,George Allen & Unwin,20/10/1955,324569,278436,
2542552455,Daughter of Maat,Sandy Esene,Hanoi Publisher,1/8/1998,245977,663556,
2859680002,Harry Potter and the Philosopher's Stone,J. K. Rowling,Bloomsbury Publishing PLC,26/06/1977,905368,299814,
2859680003,Harry Potter�and the�Chamber�Of�Secrets,J. K. Rowling,Bloomsbury Publishing PLC,2/7/1998,936522,297438,
2859680004,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Bloomsbury Publishing PLC,8/7/1999,423599,295063,
